-6	0	1
-5.9	0	1
-5.8	0	1
-5.7	0	1
-5.6	0	1
-5.5	0	1
-5.4	0	1
-5.3	0	1
-5.2	0	1
-5.1	0	1
-5	0	1
-4.9	0	1
-4.8	0	1
-4.7	0	1
-4.6	0	1
-4.5	0	1
-4.4	0	1
-4.3	0	1
-4.2	0	1
-4.1	0	1
-4	0	1
-3.9	0	1
-3.8	0	1
-3.7	0	1
-3.6	0	1
-3.5	0	1
-3.4	0	1
-3.3	0	1
-3.2	0	1
-3.1	0	1
-3	0	1
-2.9	0	1
-2.8	0	1
-2.7	0	1
-2.6	0	1
-2.5	0	1
-2.4	0	1
-2.3	0	1
-2.2	0	1
-2.1	0	1
-2	0	1
-1.9	0	0.999999
-1.8	0	0.999997
-1.7	0	0.999989
-1.6	0	0.999956
-1.5	0	0.999829
-1.4	0	0.999365
-1.3	0	0.997739
-1.2	0	0.992258
-1.1	0	0.974438
-1	0	0.918728
-0.9	0	0.756331
-0.8	0	0.454471
-0.7	0	0.234672
-0.6	0	0.129607
-0.5	0	0.0852004
-0.4	0	0.0671155
-0.3	0	0.0570227
-0.2	0	0.0475276
-0.1	0	0.0315178
-6	0.01	1
-5.9	0.01	1
-5.8	0.01	1
-5.7	0.01	1
-5.6	0.01	1
-5.5	0.01	1
-5.4	0.01	1
-5.3	0.01	1
-5.2	0.01	1
-5.1	0.01	1
-5	0.01	1
-4.9	0.01	1
-4.8	0.01	1
-4.7	0.01	1
-4.6	0.01	1
-4.5	0.01	1
-4.4	0.01	1
-4.3	0.01	1
-4.2	0.01	1
-4.1	0.01	1
-4	0.01	1
-3.9	0.01	1
-3.8	0.01	1
-3.7	0.01	1
-3.6	0.01	1
-3.5	0.01	1
-3.4	0.01	1
-3.3	0.01	1
-3.2	0.01	1
-3.1	0.01	1
-3	0.01	1
-2.9	0.01	1
-2.8	0.01	1
-2.7	0.01	1
-2.6	0.01	1
-2.5	0.01	1
-2.4	0.01	1
-2.3	0.01	1
-2.2	0.01	1
-2.1	0.01	1
-2	0.01	1
-1.9	0.01	0.999998
-1.8	0.01	0.999992
-1.7	0.01	0.999968
-1.6	0.01	0.999872
-1.5	0.01	0.999509
-1.4	0.01	0.998228
-1.3	0.01	0.993961
-1.2	0.01	0.980665
-1.1	0.01	0.942346
-1	0.01	0.842734
