-3	0	1
-2.99	0	1
-2.98	0	1
-2.97	0	1
-2.96	0	1
-2.95	0	1
-2.94	0	1
-2.93	0	1
-2.92	0	1
-2.91	0	1
-2.9	0	1
-2.89	0	1
-2.88	0	1
-2.87	0	1
-2.86	0	1
-2.85	0	1
-2.84	0	1
-2.83	0	1
-2.82	0	1
-2.81	0	1
-2.8	0	1
-2.79	0	1
-2.78	0	1
-2.77	0	1
-2.76	0	1
-2.75	0	1
-2.74	0	1
-2.73	0	1
-2.72	0	1
-2.71	0	1
-2.7	0	1
-2.69	0	1
-2.68	0	1
-2.67	0	1
-2.66	0	1
-2.65	0	1
-2.64	0	1
-2.63	0	1
-2.62	0	1
-2.61	0	1
-2.6	0	1
-2.59	0	1
-2.58	0	1
-2.57	0	1
-2.56	0	1
-2.55	0	1
-2.54	0	1
-2.53	0	1
-2.52	0	1
-2.51	0	1
-2.5	0	1
-2.49	0	1
-2.48	0	1
-2.47	0	1
-2.46	0	1
-2.45	0	1
-2.44	0	1
-2.43	0	1
-2.42	0	1
-2.41	0	1
-2.4	0	1
-2.39	0	1
-2.38	0	1
-2.37	0	1
-2.36	0	1
-2.35	0	1
-2.34	0	1
-2.33	0	1
-2.32	0	1
-2.31	0	1
-2.3	0	1
-2.29	0	1
-2.28	0	1
-2.27	0	1
-2.26	0	1
-2.25	0	1
-2.24	0	1
-2.23	0	1
-2.22	0	1
-2.21	0	1
-2.2	0	1
-2.19	0	1
-2.18	0	1
-2.17	0	1
-2.16	0	1
-2.15	0	1
-2.14	0	1
-2.13	0	1
-2.12	0	1
-2.11	0	1
-2.1	0	1
-2.09	0	1
-2.08	0	1
-2.07	0	1
-2.06	0	1
-2.05	0	1
-2.04	0	1
-2.03	0	1
-2.02	0	1
-2.01	0	0.999999
-2	0	0.999999
-1.99	0	0.999998
-1.98	0	0.999996
-1.97	0	0.999994
-1.96	0	0.99999
-1.95	0	0.999983
-1.94	0	0.999971
-1.93	0	0.999953
-1.92	0	0.999923
-1.91	0	0.999876
-1.9	0	0.9998
-1.89	0	0.999682
-1.88	0	0.999497
-1.87	0	0.99921
-1.86	0	0.998767
-1.85	0	0.998085
-1.84	0	0.997042
-1.83	0	0.995457
-1.82	0	0.99306
-1.81	0	0.989462
-1.8	0	0.984102
-1.79	0	0.976191
-1.78	0	0.964646
-1.77	0	0.948028
-1.76	0	0.924507
-1.75	0	0.891912
-1.74	0	0.847931
-1.73	0	0.790527
-1.72	0	0.722562
-1.71	0	0.658875
-1.7	0	0.601497
-1.69	0	0.550345
-1.68	0	0.505498
-1.67	0	0.466891
-1.66	0	0.434092
-1.65	0	0.406455
-1.64	0	0.383273
-1.63	0	0.363865
-1.62	0	0.34761
-1.61	0	0.333954
-1.6	0	0.322376
-1.59	0	0.312328
-1.58	0	0.303282
-1.57	0	0.294992
-1.56	0	0.287349
-1.55	0	0.280294
-1.54	0	0.273793
-1.53	0	0.267814
-1.52	0	0.262332
-1.51	0	0.257317
-1.5	0	0.252739
-1.49	0	0.248566
-1.48	0	0.244761
-1.47	0	0.24129
