-6	0	1
-5.9	0	1
-5.8	0	1
-5.7	0	1
-5.6	0	1
-5.5	0	1
-5.4	0	1
-5.3	0	1
-5.2	0	1
-5.1	0	1
-5	0	1
-4.9	0	1
-4.8	0	1
-4.7	0	1
-4.6	0	1
-4.5	0	1
-4.4	0	1
-4.3	0	1
-4.2	0	1
-4.1	0	1
-4	0	1
-3.9	0	1
-3.8	0	1
-3.7	0	1
-3.6	0	1
-3.5	0	0.999999
-3.4	0	0.999997
-3.3	0	0.99999
-3.2	0	0.999967
-3.1	0	0.999887
-3	0	0.999618
-2.9	0	0.998704
-2.8	0	0.995586
-2.7	0	0.984958
-2.6	0	0.949015
-2.5	0	0.831718
-2.4	0	0.51314
-2.3	0	0.230139
-2.2	0	0.117792
-2.1	0	0.0831639
-2	0	0.0730803
-1.9	0	0.0702427
-1.8	0	0.069471
-1.7	0	0.0692676
-1.6	0	0.0692133
-1.5	0	0.0691948
-1.4	0	0.0691826
-1.3	0	0.0691689
-1.2	0	0.0691435
-1.1	0	0.0690947
-1	0	0.0690075
-0.9	0	0.0688529
-0.8	0	0.0685757
-0.7	0	0.0680774
-0.6	0	0.0671828
-0.5	0	0.0655766
-0.4	0	0.0626907
-0.3	0	0.0575007
-0.2	0	0.0481401
-0.1	0	0.0311488
-6	0.01	1
-5.9	0.01	1
-5.8	0.01	1
-5.7	0.01	1
-5.6	0.01	1
-5.5	0.01	1
-5.4	0.01	1
-5.3	0.01	1
-5.2	0.01	1
-5.1	0.01	1
-5	0.01	1
-4.9	0.01	1
-4.8	0.01	1
-4.7	0.01	1
-4.6	0.01	1
-4.5	0.01	1
-4.4	0.01	1
-4.3	0.01	1
-4.2	0.01	1
-4.1	0.01	1
-4	0.01	1
-3.9	0.01	1
-3.8	0.01	1
-3.7	0.01	1
-3.6	0.01	0.999999
-3.5	0.01	0.999997
-3.4	0.01	0.99999
-3.3	0.01	0.999968
-3.2	0.01	0.999895
-3.1	0.01	0.999649
-3	0.01	0.998833
-2.9	0.01	0.996129
-2.8	0.01	0.987213
-2.7	0.01	0.958167
-2.6	0.01	0.866389
-2.5	0.01	0.604056
-2.4	0.01	0.26408
-2.3	0.01	0.0904184
-2.2	0.01	0.0271929
-2.1	0.01	0.00781404
-2	0.01	0.0023552
-1.9	0.01	0.000891384
