-3	0	0.64996
-2.99	0	0.64996
-2.98	0	0.64996
-2.97	0	0.64996
-2.96	0	0.64996
-2.95	0	0.64996
-2.94	0	0.64996
-2.93	0	0.64996
-2.92	0	0.64996
-2.91	0	0.64996
-2.9	0	0.64996
-2.89	0	0.64996
-2.88	0	0.64996
-2.87	0	0.64996
-2.86	0	0.64996
-2.85	0	0.64996
-2.84	0	0.64996
-2.83	0	0.64996
-2.82	0	0.64996
-2.81	0	0.64996
-2.8	0	0.64996
-2.79	0	0.64996
-2.78	0	0.64996
-2.77	0	0.64996
-2.76	0	0.64996
-2.75	0	0.64996
-2.74	0	0.64996
-2.73	0	0.64996
-2.72	0	0.64996
-2.71	0	0.64996
-2.7	0	0.64996
-2.69	0	0.64996
-2.68	0	0.64996
-2.67	0	0.64996
-2.66	0	0.64996
-2.65	0	0.64996
-2.64	0	0.64996
-2.63	0	0.64996
-2.62	0	0.64996
-2.61	0	0.64996
-2.6	0	0.64996
-2.59	0	0.64996
-2.58	0	0.64996
-2.57	0	0.64996
-2.56	0	0.64996
-2.55	0	0.64996
-2.54	0	0.64996
-2.53	0	0.64996
-2.52	0	0.64996
-2.51	0	0.64996
-2.5	0	0.64996
-2.49	0	0.64996
-2.48	0	0.64996
-2.47	0	0.64996
-2.46	0	0.64996
-2.45	0	0.64996
-2.44	0	0.64996
-2.43	0	0.64996
-2.42	0	0.64996
-2.41	0	0.64996
-2.4	0	0.64996
-2.39	0	0.64996
-2.38	0	0.64996
-2.37	0	0.64996
-2.36	0	0.64996
-2.35	0	0.64996
-2.34	0	0.64996
-2.33	0	0.64996
-2.32	0	0.64996
-2.31	0	0.64996
-2.3	0	0.64996
-2.29	0	0.64996
-2.28	0	0.64996
-2.27	0	0.64996
-2.26	0	0.64996
-2.25	0	0.64996
-2.24	0	0.64996
-2.23	0	0.64996
-2.22	0	0.64996
-2.21	0	0.64996
-2.2	0	0.64996
-2.19	0	0.64996
-2.18	0	0.64996
-2.17	0	0.64996
-2.16	0	0.64996
-2.15	0	0.64996
-2.14	0	0.64996
-2.13	0	0.64996
-2.12	0	0.64996
-2.11	0	0.64996
